scriptid,category,file,hits
custitem_la_energy_efficient,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_energy_efficient,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_energy_efficient,la_field,objects:itemcustomfield/custitem_la_energy_efficient.xml,1
custitem_la_energy_star,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_energy_star,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_energy_star,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_energy_star,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_energy_star,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_energy_star,la_field,objects:itemcustomfield/custitem_la_energy_star.xml,1
custitem_la_extension,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_extension,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_extension,la_field,filecabinet:SuiteScripts/pr_new_la_create_items.js,1
custitem_la_extension,la_field,filecabinet:SuiteScripts/pr_new_la_update_items.js,1
custitem_la_extension,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_extension,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_extension,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_extension,la_field,objects:itemcustomfield/custitem_la_extension.xml,1
custitem_la_fan_airflow,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_fan_airflow,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_fan_airflow,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_fan_airflow,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_fan_airflow,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_fan_airflow,la_field,objects:itemcustomfield/custitem_la_fan_airflow.xml,1
custitem_la_fan_airflow,la_field,objects:savedsearch/customsearch562.xml,1
custitem_la_fan_control,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_fan_control,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_fan_control,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_fan_control,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_fan_control,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_fan_control,la_field,objects:itemcustomfield/custitem_la_fan_control.xml,1
custitem_la_fan_downrod,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_fan_downrod,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_fan_downrod,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_fan_downrod,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_fan_downrod,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_fan_downrod,la_field,objects:itemcustomfield/custitem_la_fan_downrod.xml,1
custitem_la_fan_electricity_use,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_fan_electricity_use,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_fan_electricity_use,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_fan_electricity_use,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_fan_electricity_use,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_fan_electricity_use,la_field,objects:itemcustomfield/custitem_la_fan_electricity_use.xml,1
custitem_la_fan_mounting_system,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_fan_mounting_system,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_fan_mounting_system,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_fan_mounting_system,la_field,objects:itemcustomfield/custitem_la_fan_mounting_system.xml,1
custitem_la_fan_speeds,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_fan_speeds,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_fan_speeds,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_fan_speeds,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_fan_speeds,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_fan_speeds,la_field,objects:itemcustomfield/custitem_la_fan_speeds.xml,1
custitem_la_finish,keep20,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_finish,keep20,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_finish,keep20,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_finish,keep20,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_finish,keep20,objects:itemcustomfield/custitem_la_finish.xml,1
custitem_la_finish,keep20,objects:savedsearch/customsearch3835.xml,1
custitem_la_finish,keep20,objects:savedsearch/customsearch3836.xml,1
custitem_la_finish,keep20,objects:savedsearch/customsearch_atlas_prch_item_chng_rpt_2.xml,1
custitem_la_finish,keep20,objects:savedsearch/customsearchvendoritemssublistview_8.xml,1
custitem_la_gas,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_gas,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_gas,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_gas,la_field,objects:itemcustomfield/custitem_la_gas.xml,1
custitem_la_has_imap,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_has_imap,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_has_imap,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_has_imap,la_field,objects:itemcustomfield/custitem_la_has_imap.xml,1
custitem_la_height,keep20,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_height,keep20,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_height,keep20,filecabinet:SuiteScripts/pr_new_la_create_items.js,1
custitem_la_height,keep20,filecabinet:SuiteScripts/pr_new_la_update_items.js,1
custitem_la_height,keep20,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_height,keep20,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_height,keep20,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_height,keep20,objects:itemcustomfield/custitem_la_height.xml,1
custitem_la_image,keep20,filecabinet:SuiteScripts/Unified Catalog Analysis.js,3
custitem_la_image,keep20,filecabinet:SuiteScripts/illuminet_order_consolidated_sl.js,2
custitem_la_image,keep20,filecabinet:SuiteScripts/lyte_sl_add_item.js,2
custitem_la_image,keep20,filecabinet:SuiteScripts/pr_sl_add_item.js,2
custitem_la_image,keep20,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_image,keep20,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_image,keep20,filecabinet:SuiteScripts/pr_new_la_create_items.js,1
custitem_la_image,keep20,filecabinet:SuiteScripts/pr_new_la_update_items.js,1
custitem_la_image,keep20,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_image,keep20,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_image,keep20,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_image,keep20,objects:itemcustomfield/custitem_la_image.xml,1
custitem_la_image,keep20,objects:savedsearch/customsearch2629.xml,1
custitem_la_image,keep20,objects:savedsearch/customsearch426.xml,1
custitem_la_image,keep20,objects:savedsearch/customsearch939.xml,1
custitem_la_image,keep20,objects:transactioncolumncustomfield/custcol_pr_prod_url.xml,1
custitem_la_imap_multiplier,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_imap_multiplier,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_imap_multiplier,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_imap_multiplier,la_field,objects:itemcustomfield/custitem_la_imap_multiplier.xml,1
custitem_la_inactivedate,la_gen2,filecabinet:SuiteScripts/LightsAmericaIntegration/Model/item.js,1
custitem_la_inactivedate,la_gen2,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_inactivedate,la_gen2,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_inactivedate,la_gen2,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_inactivedate,la_gen2,objects:itemcustomfield/custitem_la_inactivedate.xml,1
custitem_la_instructions,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_instructions,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_instructions,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_instructions,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_instructions,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_instructions,la_field,objects:itemcustomfield/custitem_la_instructions.xml,1
custitem_la_intro_date,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_intro_date,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_intro_date,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_intro_date,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_intro_date,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_intro_date,la_field,objects:itemcustomfield/custitem_la_intro_date.xml,1
custitem_la_la_category,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_la_category,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_la_category,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_la_category,la_field,objects:itemcustomfield/custitem_la_la_category.xml,1
custitem_la_la_finish,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_la_finish,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_la_finish,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_la_finish,la_field,objects:itemcustomfield/custitem_la_la_finish.xml,1
custitem_la_la_glass,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_la_glass,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_la_glass,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_la_glass,la_field,objects:itemcustomfield/custitem_la_la_glass.xml,1
custitem_la_la_height_range,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_la_height_range,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_la_height_range,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_la_height_range,la_field,objects:itemcustomfield/custitem_la_la_height_range.xml,1
custitem_la_la_mfg_id,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_la_mfg_id,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_la_mfg_id,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_la_mfg_id,la_field,objects:itemcustomfield/custitem_la_la_mfg_id.xml,1
custitem_la_la_mount,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_la_mount,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_la_mount,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_la_mount,la_field,objects:itemcustomfield/custitem_la_la_mount.xml,1
custitem_la_la_style_1,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_la_style_1,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_la_style_1,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_la_style_1,la_field,objects:itemcustomfield/custitem_la_la_style_1.xml,1
custitem_la_la_type,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_la_type,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_la_type,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_la_type,la_field,objects:itemcustomfield/custitem_la_la_type.xml,1
custitem_la_la_voltage_range,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_la_voltage_range,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_la_voltage_range,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_la_voltage_range,la_field,objects:itemcustomfield/custitem_la_la_voltage_range.xml,1
custitem_la_la_width_range,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_la_width_range,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_la_width_range,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_la_width_range,la_field,objects:itemcustomfield/custitem_la_la_width_range.xml,1
custitem_la_led,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_led,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_led,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_led,la_field,objects:itemcustomfield/custitem_la_led.xml,1
custitem_la_length,keep20,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_length,keep20,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_length,keep20,filecabinet:SuiteScripts/pr_new_la_create_items.js,1
custitem_la_length,keep20,filecabinet:SuiteScripts/pr_new_la_update_items.js,1
custitem_la_length,keep20,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_length,keep20,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_length,keep20,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_length,keep20,objects:itemcustomfield/custitem_la_length.xml,1
custitem_la_light_kit,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_light_kit,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_light_kit,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_light_kit,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_light_kit,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_light_kit,la_field,objects:itemcustomfield/custitem_la_light_kit.xml,1
custitem_la_light_output,keep20,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_light_output,keep20,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_light_output,keep20,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_light_output,keep20,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_light_output,keep20,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_light_output,keep20,objects:itemcustomfield/custitem_la_light_output.xml,1
custitem_la_light_source,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_light_source,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_light_source,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_light_source,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_light_source,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_light_source,la_field,objects:itemcustomfield/custitem_la_light_source.xml,1
custitem_la_list_price,retire_resolved,filecabinet:SuiteScripts/Unified Catalog Analysis.js,4
custitem_la_list_price,retire_resolved,filecabinet:SuiteScripts/item record report.js,2
custitem_la_list_price,retire_resolved,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_list_price,retire_resolved,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_list_price,retire_resolved,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_list_price,retire_resolved,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_list_price,retire_resolved,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_list_price,retire_resolved,objects:itemcustomfield/custitem_la_list_price.xml,1
custitem_la_list_price,retire_resolved,objects:savedsearch/customsearch1467.xml,1
custitem_la_list_price,retire_resolved,objects:savedsearch/customsearch3812.xml,1
custitem_la_list_price,retire_resolved,objects:savedsearch/customsearch_jwwrecently_created_items.xml,1
custitem_la_list_price,retire_resolved,objects:savedsearch/customsearchvendoritemssublistview_6.xml,1
custitem_la_manufacturer_category,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_manufacturer_category,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_manufacturer_category,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_manufacturer_category,la_field,objects:itemcustomfield/custitem_la_manufacturer_category.xml,1
custitem_la_manufacturer_finish,retire_resolved,filecabinet:SuiteScripts/Unified Catalog Analysis.js,4
custitem_la_manufacturer_finish,retire_resolved,filecabinet:SuiteScripts/item record report.js,2
custitem_la_manufacturer_finish,retire_resolved,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_manufacturer_finish,retire_resolved,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_manufacturer_finish,retire_resolved,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_manufacturer_finish,retire_resolved,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_manufacturer_finish,retire_resolved,objects:itemcustomfield/custitem_la_manufacturer_finish.xml,1
custitem_la_manufacturer_finish,retire_resolved,objects:savedsearch/customsearch_item_search_by_categoryfi_2.xml,1
custitem_la_manufacturer_finish,retire_resolved,objects:savedsearch/customsearch_item_search_by_categoryfini.xml,1
custitem_la_manufacturer_glass,la_field,filecabinet:SuiteScripts/Unified Catalog Analysis.js,4
custitem_la_manufacturer_glass,la_field,filecabinet:SuiteScripts/item record report.js,2
custitem_la_manufacturer_glass,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_manufacturer_glass,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_manufacturer_glass,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_manufacturer_glass,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_manufacturer_glass,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_manufacturer_glass,la_field,objects:itemcustomfield/custitem_la_manufacturer_glass.xml,1
custitem_la_manufacturer_name,retire_resolved,filecabinet:SuiteScripts/pr_update_la_fields.js,3
custitem_la_manufacturer_name,retire_resolved,filecabinet:SuiteScripts/Unified Catalog Analysis.js,2
custitem_la_manufacturer_name,retire_resolved,filecabinet:SuiteScripts/item record report.js,2
custitem_la_manufacturer_name,retire_resolved,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_manufacturer_name,retire_resolved,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_manufacturer_name,retire_resolved,filecabinet:SuiteScripts/pr_update_la_fields_map.js,1
custitem_la_manufacturer_name,retire_resolved,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_manufacturer_name,retire_resolved,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_manufacturer_name,retire_resolved,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_manufacturer_name,retire_resolved,objects:itemcustomfield/custitem_la_manufacturer_name.xml,1
custitem_la_manufacturer_name,retire_resolved,objects:savedsearch/customsearch2340.xml,1
custitem_la_manufacturer_name,retire_resolved,objects:savedsearch/customsearch638.xml,1
custitem_la_manufacturer_name,retire_resolved,objects:savedsearch/customsearchvendoritemssublistview_7.xml,1
custitem_la_manufacturer_name,retire_resolved,objects:savedsearch/customsearchvendoritemssublistview_7_2.xml,1
custitem_la_manufacturer_number,la_field,filecabinet:SuiteScripts/item record report.js,2
custitem_la_manufacturer_number,la_field,filecabinet:SuiteScripts/pr_update_la_fields.js,2
custitem_la_manufacturer_number,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_manufacturer_number,la_field,filecabinet:SuiteScripts/pr_update_la_fields_map.js,1
custitem_la_manufacturer_number,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_manufacturer_number,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_manufacturer_number,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_manufacturer_number,la_field,objects:itemcustomfield/custitem_la_manufacturer_number.xml,1
custitem_la_manufacturer_number,la_field,objects:savedsearch/customsearch638.xml,1
custitem_la_manufacturer_number,la_field,objects:savedsearch/customsearchvendoritemssublistview_7_2.xml,1
custitem_la_manufacturer_stock,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_manufacturer_stock,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_manufacturer_stock,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_manufacturer_stock,la_field,objects:itemcustomfield/custitem_la_manufacturer_stock.xml,1
custitem_la_manufacturer_warranty,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_manufacturer_warranty,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_manufacturer_warranty,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_manufacturer_warranty,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_manufacturer_warranty,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_manufacturer_warranty,la_field,objects:itemcustomfield/custitem_la_manufacturer_warranty.xml,1
custitem_la_master_pack_barcode,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_master_pack_barcode,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_master_pack_barcode,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_master_pack_barcode,la_field,objects:itemcustomfield/custitem_la_master_pack_barcode.xml,1
custitem_la_material,keep20,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_material,keep20,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_material,keep20,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_material,keep20,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_material,keep20,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_material,keep20,objects:itemcustomfield/custitem_la_material.xml,1
custitem_la_max_wattage,la_field,filecabinet:SuiteScripts/Unified Catalog Analysis.js,4
custitem_la_max_wattage,la_field,filecabinet:SuiteScripts/item record report.js,2
custitem_la_max_wattage,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_max_wattage,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_max_wattage,la_field,filecabinet:SuiteScripts/pr_new_la_create_items.js,1
custitem_la_max_wattage,la_field,filecabinet:SuiteScripts/pr_new_la_update_items.js,1
custitem_la_max_wattage,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_max_wattage,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_max_wattage,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_max_wattage,la_field,objects:itemcustomfield/custitem_la_max_wattage.xml,1
custitem_la_motor_housing,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_motor_housing,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_motor_housing,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_motor_housing,la_field,objects:itemcustomfield/custitem_la_motor_housing.xml,1
custitem_la_motor_mounting,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_motor_mounting,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_motor_mounting,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_motor_mounting,la_field,objects:itemcustomfield/custitem_la_motor_mounting.xml,1
custitem_la_motor_size,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_motor_size,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_motor_size,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_motor_size,la_field,objects:itemcustomfield/custitem_la_motor_size.xml,1
custitem_la_mounting_height,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_mounting_height,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_mounting_height,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_mounting_height,la_field,objects:itemcustomfield/custitem_la_mounting_height.xml,1
custitem_la_multiplier,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_multiplier,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_multiplier,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_multiplier,la_field,objects:itemcustomfield/custitem_la_multiplier.xml,1
custitem_la_multiplier_price,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_multiplier_price,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_multiplier_price,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_multiplier_price,la_field,objects:itemcustomfield/custitem_la_multiplier_price.xml,1
custitem_la_notes,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_notes,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_notes,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_notes,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_notes,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_notes,la_field,objects:itemcustomfield/custitem_la_notes.xml,1
custitem_la_number_of_arms,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_number_of_arms,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_number_of_arms,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_number_of_arms,la_field,objects:itemcustomfield/custitem_la_number_of_arms.xml,1
custitem_la_number_of_bulbs,keep20,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_number_of_bulbs,keep20,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_number_of_bulbs,keep20,filecabinet:SuiteScripts/pr_new_la_create_items.js,1
custitem_la_number_of_bulbs,keep20,filecabinet:SuiteScripts/pr_new_la_update_items.js,1
custitem_la_number_of_bulbs,keep20,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_number_of_bulbs,keep20,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_number_of_bulbs,keep20,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_number_of_bulbs,keep20,objects:itemcustomfield/custitem_la_number_of_bulbs.xml,1
custitem_la_order_minimum,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_order_minimum,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_order_minimum,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_order_minimum,la_field,objects:itemcustomfield/custitem_la_order_minimum.xml,1
custitem_la_parts_diagram,la_field,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_parts_diagram,la_field,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_parts_diagram,la_field,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_parts_diagram,la_field,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_parts_diagram,la_field,objects:entryform/custform_217_7513000_136.xml,1
custitem_la_parts_diagram,la_field,objects:itemcustomfield/custitem_la_parts_diagram.xml,1
custitem_la_price,retire_resolved,filecabinet:SuiteScripts/LightsAmericaIntegration/copy_item_ue_null_la_fields.js,1
custitem_la_price,retire_resolved,filecabinet:SuiteScripts/pr_la_item_update.js,1
custitem_la_price,retire_resolved,objects:entryform/custform_128_7513000_144.xml,1
custitem_la_price,retire_resolved,objects:entryform/custform_174_7513000_794.xml,1
custitem_la_price,retire_resolved,objects:entryform/custform_217_7513000_136.xml,1
